config,family,pattern,width,center_lat,n_gliders_cell,n_gliders_total,cell_height_deg,min_depth,max_depth,nc_path,rms,mean_bias,corr,w_est_std,w_model_std,w_model_mean,norm_rms,n
density_2g_w0.25,density,density_2g,0.25,0.5,2,2,1.0,8,120,data/density_2g_w0.25__cell_+0.50.nc,3.8200447817009834e-05,-4.472283312681293e-06,0.8953113497792531,8.38437161645474e-05,8.173279990361406e-05,4.826882898794863e-06,0.46738210194755225,36936
density_2g_w0.5,density,density_2g,0.5,0.5,2,2,1.0,8,120,data/density_2g_w0.5__cell_+0.50.nc,2.939077574061077e-05,-5.108081935591228e-06,0.9295833638372842,7.6462911003708e-05,7.766066544230571e-05,3.811219494514664e-06,0.37845124778701833,36936
density_2g_w0.75,density,density_2g,0.75,0.5,2,2,1.0,8,120,data/density_2g_w0.75__cell_+0.50.nc,2.8945444518139167e-05,-2.4504228094831445e-06,0.924154013989073,7.408303629513369e-05,7.402073057554136e-05,3.4656563179379513e-06,0.3910451071352111,36936
density_2g_w1.0,density,density_2g,1.0,0.5,2,2,1.0,8,120,data/density_2g_w1.0__cell_+0.50.nc,3.419956966831346e-05,-1.0168171033592386e-06,0.8872247538566641,7.271364919446195e-05,7.109165735456446e-05,3.9066135668275904e-06,0.48106305213487427,36936
density_2g_w1.5,density,density_2g,1.5,0.5,2,2,1.0,8,120,data/density_2g_w1.5__cell_+0.50.nc,4.326641936153746e-05,7.050852002696165e-07,0.8155866439216568,7.387826201712791e-05,6.689097037259374e-05,4.374689294878553e-06,0.646820028481219,36936
density_2g_w2.0,density,density_2g,2.0,0.5,2,2,1.0,8,120,data/density_2g_w2.0__cell_+0.50.nc,4.87482229941927e-05,2.3542184873270408e-06,0.7596382999941917,7.420872531249577e-05,6.282862268371144e-05,4.915522743438151e-06,0.7758919567535079,36936
density_4g_w0.25,density,density_4g,0.25,0.5,4,4,1.0,8,120,data/density_4g_w0.25__cell_+0.50.nc,1.8244892187241986e-05,-3.3317546717117513e-07,0.9733362473597996,7.927337573155402e-05,7.861174543574474e-05,4.238905759109528e-06,0.2320886285644796,36936
density_4g_w0.5,density,density_4g,0.5,0.5,4,4,1.0,8,120,data/density_4g_w0.5__cell_+0.50.nc,1.2365495751502634e-05,1.4602427418319038e-06,0.986225106319778,7.052531433706574e-05,7.338649330630672e-05,3.1530784239141583e-06,0.1684982507597207,36936
density_4g_w0.75,density,density_4g,0.75,0.5,4,4,1.0,8,120,data/density_4g_w0.75__cell_+0.50.nc,1.1569628426038164e-05,-2.652368372082565e-07,0.9861568221272103,6.877139039453133e-05,6.975575104843946e-05,3.7192483653344466e-06,0.16585913350720052,36936
density_4g_w1.0,density,density_4g,1.0,0.5,4,4,1.0,8,120,data/density_4g_w1.0__cell_+0.50.nc,1.3011336940504519e-05,-5.264090803730543e-07,0.9809884854354362,6.679854799282215e-05,6.651350666428455e-05,4.088420646573248e-06,0.19561947028559173,36936
density_4g_w1.5,density,density_4g,1.5,0.5,4,4,1.0,8,120,data/density_4g_w1.5__cell_+0.50.nc,2.164977469825495e-05,9.342724032874808e-07,0.9410938367667492,6.384834430967883e-05,6.139511547957645e-05,4.892483716619503e-06,0.3526302463826607,36936
density_4g_w2.0,density,density_4g,2.0,0.5,4,4,1.0,8,120,data/density_4g_w2.0__cell_+0.50.nc,2.8920430109263446e-05,1.795277477950048e-06,0.876395227901093,5.916502319033843e-05,5.646631091114836e-05,5.799173932577279e-06,0.5121714105738325,36936
density_6g_w0.25,density,density_6g,0.25,0.5,6,6,1.0,8,120,data/density_6g_w0.25__cell_+0.50.nc,1.1880818381967614e-05,-1.207571444883856e-06,0.9886645074651071,7.834304082047094e-05,7.861174543574474e-05,4.238905759109528e-06,0.15113286591096867,36936
density_6g_w0.5,density,density_6g,0.5,0.5,6,6,1.0,8,120,data/density_6g_w0.5__cell_+0.50.nc,1.0521742659414624e-05,-2.1873843422814011e-07,0.9898028247737455,7.146177647362966e-05,7.338649330630672e-05,3.1530784239141583e-06,0.14337437565654063,36936
density_6g_w0.75,density,density_6g,0.75,0.5,6,6,1.0,8,120,data/density_6g_w0.75__cell_+0.50.nc,1.1091962898147336e-05,-1.089695784128706e-06,0.9874624781408113,6.965403475483247e-05,6.975575104843946e-05,3.7192483653344466e-06,0.15901144681884233,36936
density_6g_w1.0,density,density_6g,1.0,0.5,6,6,1.0,8,120,data/density_6g_w1.0__cell_+0.50.nc,1.315964958250005e-05,-1.0628754258075804e-06,0.9808120300308383,6.721172591320503e-05,6.651350666428455e-05,4.088420646573248e-06,0.1978492826866145,36936
density_6g_w1.5,density,density_6g,1.5,0.5,6,6,1.0,8,120,data/density_6g_w1.5__cell_+0.50.nc,2.2047187416894223e-05,1.5023447523435286e-07,0.9395696435673627,6.433730938960927e-05,6.139511547957645e-05,4.892483716619503e-06,0.35910328117598195,36936
