config,family,pattern,width,center_lat,n_gliders_cell,n_gliders_total,cell_height_deg,min_depth,max_depth,nc_path,rms,mean_bias,corr,w_est_std,w_model_std,w_est_mean,w_model_mean,norm_rms,n
density_2g_w0.25,density,density_2g,0.25,0.5,2,2,1.0,8,70,data/density_2g_w0.25__cell_+0.50.nc,2.6722381894961678e-05,-3.7858675729541662e-06,0.916947552773683,5.348994935147075e-05,6.467544452009397e-05,-2.968032052448986e-07,3.489064367709268e-06,0.41317662512020803,20736
density_2g_w0.5,density,density_2g,0.5,0.5,2,2,1.0,8,70,data/density_2g_w0.5__cell_+0.50.nc,2.3564242098012844e-05,-3.773345439383601e-06,0.9362261396976269,4.6628445294374516e-05,6.0164231632056616e-05,-1.9941124926965572e-06,1.7792329466870434e-06,0.39166530443077047,20736
density_2g_w0.75,density,density_2g,0.75,0.5,2,2,1.0,8,70,data/density_2g_w0.75__cell_+0.50.nc,2.2543650785725044e-05,-1.6135728135228299e-06,0.9267711739497372,4.4211106811412824e-05,5.613355342799781e-05,-5.199758692209921e-07,1.0935969443018386e-06,0.40160740607026874,20736
density_2g_w1.0,density,density_2g,1.0,0.5,2,2,1.0,8,70,data/density_2g_w1.0__cell_+0.50.nc,2.46945156611866e-05,-8.383244942515571e-07,0.8921782436289865,4.250751258052938e-05,5.343164859437413e-05,5.562326259785719e-07,1.3945571202301304e-06,0.46217019895183825,20736
density_2g_w1.5,density,density_2g,1.5,0.5,2,2,1.0,8,70,data/density_2g_w1.5__cell_+0.50.nc,2.7047444232174087e-05,2.47761218279838e-07,0.8391440588065461,4.223798279352982e-05,4.9716637159591584e-05,2.0641416689992175e-06,1.8163804507193812e-06,0.5440320540054057,20736
density_2g_w2.0,density,density_2g,2.0,0.5,2,2,1.0,8,70,data/density_2g_w2.0__cell_+0.50.nc,2.8579802871946784e-05,1.071046306160643e-06,0.7931663806451215,4.210130311700117e-05,4.597321519717636e-05,3.348911246481869e-06,2.277864940321226e-06,0.6216620427648953,20736
density_4g_w0.25,density,density_4g,0.25,0.5,4,4,1.0,8,70,data/density_4g_w0.25__cell_+0.50.nc,1.9542144540686776e-05,-1.1277809407935372e-06,0.9627107717251807,4.950065591036708e-05,6.184248350225918e-05,1.6035891170666606e-06,2.731370057860199e-06,0.3159987024126041,20736
density_4g_w0.5,density,density_4g,0.5,0.5,4,4,1.0,8,70,data/density_4g_w0.5__cell_+0.50.nc,1.5368095840047378e-05,8.218994320506299e-07,0.9823641430918222,4.3656652315522626e-05,5.588177336776966e-05,1.7451543727801507e-06,9.232549407295205e-07,0.2750108830460107,20736
density_4g_w0.75,density,density_4g,0.75,0.5,4,4,1.0,8,70,data/density_4g_w0.75__cell_+0.50.nc,1.365656704668481e-05,-2.2578462385114713e-07,0.9830775738350489,4.177501252641315e-05,5.237675607448475e-05,9.866929306597753e-07,1.2124775545109245e-06,0.2607371679770291,20736
density_4g_w1.0,density,density_4g,1.0,0.5,4,4,1.0,8,70,data/density_4g_w1.0__cell_+0.50.nc,1.3227008216119871e-05,-3.674899064144651e-07,0.9778280029476195,4.010036765660886e-05,4.9424112766597776e-05,9.686402972763706e-07,1.3361302036908365e-06,0.2676225727831185,20736
density_4g_w1.5,density,density_4g,1.5,0.5,4,4,1.0,8,70,data/density_4g_w1.5__cell_+0.50.nc,1.5855368676737546e-05,1.4902311653448575e-07,0.9433929499760603,3.6902147601359385e-05,4.4891058341046696e-05,2.245099750565779e-06,2.0960766340312935e-06,0.35319658886812194,20736
density_4g_w2.0,density,density_4g,2.0,0.5,4,4,1.0,8,70,data/density_4g_w2.0__cell_+0.50.nc,1.902328808215459e-05,4.757600745277779e-07,0.8854545484990002,3.336637435980389e-05,4.0554232857936314e-05,3.366957350308194e-06,2.8911972757804167e-06,0.4690826762472417,20736
density_6g_w0.25,density,density_6g,0.25,0.5,6,6,1.0,8,70,data/density_6g_w0.25__cell_+0.50.nc,1.60188217658131e-05,-1.6268066450317806e-06,0.9831746877207558,4.9561757080175476e-05,6.184248350225918e-05,1.1045634128284177e-06,2.731370057860199e-06,0.2590261719555282,20736
density_6g_w0.5,density,density_6g,0.5,0.5,6,6,1.0,8,70,data/density_6g_w0.5__cell_+0.50.nc,1.4256812931330591e-05,-2.810926533150652e-07,0.9858270805173189,4.435256989773845e-05,5.588177336776966e-05,6.421622874144552e-07,9.232549407295205e-07,0.2551245615901184,20736
density_6g_w0.75,density,density_6g,0.75,0.5,6,6,1.0,8,70,data/density_6g_w0.75__cell_+0.50.nc,1.3037858778545144e-05,-7.324593565190469e-07,0.9841298346026415,4.243146361771643e-05,5.237675607448475e-05,4.80018197991877e-07,1.2124775545109245e-06,0.2489245183494003,20736
density_6g_w1.0,density,density_6g,1.0,0.5,6,6,1.0,8,70,data/density_6g_w1.0__cell_+0.50.nc,1.3054991221701065e-05,-6.403458425055912e-07,0.977847982953987,4.0392136612220345e-05,4.9424112766597776e-05,6.957843611852457e-07,1.3361302036908365e-06,0.264142146230372,20736
density_6g_w1.5,density,density_6g,1.5,0.5,6,6,1.0,8,70,data/density_6g_w1.5__cell_+0.50.nc,1.573271576042398e-05,-2.003578572165456e-07,0.9439140541362256,3.7103793321626626e-05,4.4891058341046696e-05,1.8957187768147481e-06,2.0960766340312935e-06,0.3504643539677606,20736
density_6g_w2.0,density,density_6g,2.0,0.5,6,6,1.0,8,70,data/density_6g_w2.0__cell_+0.50.nc,1.9112596138824603e-05,1.1901120298206158e-07,0.8839364665761489,3.346724690702516e-05,4.0554232857936314e-05,3.0102084787624788e-06,2.8911972757804167e-06,0.47128486453626356,20736
equator_1deg_w0.25,equator,equator_1deg,0.25,0.0,2,2,1.0,8,70,data/equator_1deg_w0.25__cell_+0.00.nc,2.3789463598331933e-05,1.2564332343099145e-06,0.889865824613646,4.08244812829898e-05,5.1075101545762326e-05,7.011319517766683e-06,5.754886283456769e-06,0.4657741811245744,20736
equator_1deg_w0.5,equator,equator_1deg,0.5,0.0,2,2,1.0,8,70,data/equator_1deg_w0.5__cell_+0.00.nc,2.1585695185806135e-05,1.7747724963363393e-06,0.9018208183281633,3.642317521696459e-05,4.751284534030512e-05,6.808961611133953e-06,5.034189114797615e-06,0.4543128291139197,20736
equator_1deg_w0.75,equator,equator_1deg,0.75,0.0,2,2,1.0,8,70,data/equator_1deg_w0.75__cell_+0.00.nc,2.0401581838515373e-05,2.143273206167754e-06,0.9006538344206338,3.510737228749667e-05,4.499500611924237e-05,7.2603745013595686e-06,5.117101295191814e-06,0.45341880351007485,20736
equator_1deg_w1.0,equator,equator_1deg,1.0,0.0,2,2,1.0,8,70,data/equator_1deg_w1.0__cell_+0.00.nc,2.029175924888741e-05,2.356297517799226e-06,0.887969999518064,3.482926770445171e-05,4.315952061953487e-05,7.748358909138928e-06,5.392061391339702e-06,0.4701571972442843,20736
equator_1deg_w1.5,equator,equator_1deg,1.5,0.0,2,2,1.0,8,70,data/equator_1deg_w1.5__cell_+0.00.nc,2.1683817815167775e-05,2.1238699338144736e-06,0.8424752223484072,3.47055291693875e-05,4.001333793175283e-05,7.777426832627797e-06,5.653556898813324e-06,0.5419147448321338,20736
equator_1deg_w2.0,equator,equator_1deg,2.0,0.0,2,2,1.0,8,70,data/equator_1deg_w2.0__cell_+0.00.nc,2.3503869023369773e-05,2.5834840667980786e-06,0.7887694601742686,3.499671725314082e-05,3.6714058319734493e-05,8.287733246916674e-06,5.704249180118595e-06,0.6401871680509916,20736
equator_2deg_w0.25,equator,equator_2deg,0.25,0.0,2,2,2.0,8,70,data/equator_2deg_w0.25__cell_+0.00.nc,2.6213623878482676e-05,3.8551070261479295e-07,0.791943724244462,4.221516784455945e-05,3.818452883898023e-05,7.256053973703208e-06,6.8705432710884155e-06,0.6864985551876918,20736
equator_2deg_w0.5,equator,equator_2deg,0.5,0.0,2,2,2.0,8,70,data/equator_2deg_w0.5__cell_+0.00.nc,2.047502203018094e-05,1.9679870240336182e-07,0.8367363869179635,3.5790624822608943e-05,3.586853702592327e-05,7.053696067070477e-06,6.856897364667115e-06,0.5708351588296736,20736
equator_2deg_w0.75,equator,equator_2deg,0.75,0.0,2,2,2.0,8,70,data/equator_2deg_w0.75__cell_+0.00.nc,1.890345230223081e-05,8.302477939505979e-07,0.8406261230186621,3.2392355373188604e-05,3.421926585889171e-05,7.5051089572960945e-06,6.674861163345496e-06,0.5524213283879917,20736
equator_2deg_w1.0,equator,equator_2deg,1.0,0.0,2,2,2.0,8,70,data/equator_2deg_w1.0__cell_+0.00.nc,1.7330588612642366e-05,1.4669101654332559e-06,0.8547808820417239,2.9785339747069986e-05,3.315665940526371e-05,7.993093365075451e-06,6.526183199642196e-06,0.5226880187420536,20736
equator_2deg_w1.5,equator,equator_2deg,1.5,0.0,2,2,2.0,8,70,data/equator_2deg_w1.5__cell_+0.00.nc,1.6804040997876457e-05,1.6141414362347076e-06,0.837843047669308,2.5910685455390704e-05,3.063608088862229e-05,8.022161288564324e-06,6.408019852329617e-06,0.5485049167668568,20736
