config,family,pattern,width,center_lat,n_gliders_cell,n_gliders_total,cell_height_deg,min_depth,max_depth,nc_path,rms,mean_bias,corr,w_est_std,w_model_std,w_est_mean,w_model_mean,norm_rms,n,w_est_mean_se,w_model_mean_se,mean_bias_se,n_eff,n_eff_model,n_eff_est,tau
density_2g_w0.25,density,density_2g,0.25,0.5,2,2,1.0,8,80,data/density_2g_w0.25__cell_+0.50.nc,2.7681512760479653e-05,-3.7925361499969627e-06,0.923604252451448,7.077648125920743e-05,6.933666175877626e-05,-2.662369229422249e-08,3.7659124577027405e-06,0.3992334222374915,23976,9.106963309580178e-06,1.0574843934756902e-05,2.7259199244362697e-06,70.17109050607188,36.30733733617882,41.625427537510376,9.234572176756021
density_2g_w0.5,density,density_2g,0.5,0.5,2,2,1.0,8,80,data/density_2g_w0.5__cell_+0.50.nc,2.2221874121707352e-05,-4.492569056079963e-06,0.9421046914714675,6.200831406443412e-05,6.484467798062066e-05,-2.3493461875915327e-06,2.1432228684884297e-06,0.34269387733482976,23976,9.094279978507268e-06,1.0457583723241238e-05,2.3941714845171142e-06,67.92808946351066,32.29665057608744,31.787320942769405,9.539499861071318
density_2g_w0.75,density,density_2g,0.75,0.5,2,2,1.0,8,80,data/density_2g_w0.75__cell_+0.50.nc,2.1825588974572826e-05,-1.911620699249408e-06,0.9347030534105861,5.897336575797093e-05,6.089697275903401e-05,-3.65829615786768e-07,1.5457910834626386e-06,0.35840187099177306,23976,9.141535148687042e-06,1.0237636435543486e-05,2.5913442661996566e-06,56.79373769071154,29.54358380324514,28.34090600224371,11.409708646556972
density_2g_w1.0,density,density_2g,1.0,0.5,2,2,1.0,8,80,data/density_2g_w1.0__cell_+0.50.nc,2.5599429327599988e-05,-7.796924650510777e-07,0.9012966759272448,5.685753532538117e-05,5.817699995886821e-05,1.1622651160515629e-06,1.9419575811026413e-06,0.44002663158463085,23976,9.05167458101501e-06,9.997641284967909e-06,3.2146574369960757e-06,49.106052058284604,28.18031837813578,26.61077427291427,13.1959294799525
density_2g_w1.5,density,density_2g,1.5,0.5,2,2,1.0,8,80,data/density_2g_w1.5__cell_+0.50.nc,3.076335924208886e-05,8.809834775989795e-07,0.8473304736379931,5.6622623079532645e-05,5.441098033080495e-05,3.2967424445402727e-06,2.415758966941295e-06,0.5653888067271613,23976,9.176220183126262e-06,9.565275490982502e-06,4.226102879060017e-06,37.79327374937556,26.86214083407463,25.550044972095794,17.145908139559005
density_2g_w2.0,density,density_2g,2.0,0.5,2,2,1.0,8,80,data/density_2g_w2.0__cell_+0.50.nc,3.4206522176013384e-05,2.207622311129486e-06,0.8015316482945825,5.639240365297655e-05,5.050841781649398e-05,5.096238089512925e-06,2.888615778383438e-06,0.6772439853549111,23976,9.49009010877724e-06,8.930065687155789e-06,5.269741424146634e-06,28.963057654396525,26.53721565475117,23.63881627118525,22.37332838722693
density_4g_w0.25,density,density_4g,0.25,0.5,4,4,1.0,8,80,data/density_4g_w0.25__cell_+0.50.nc,1.609431937301612e-05,-2.6102890539494356e-07,0.9704032651394103,6.580467237755661e-05,6.639268058838308e-05,2.7832232176280514e-06,3.044252123022995e-06,0.24241104938655225,23976,9.782055304848578e-06,1.0382219346808376e-05,1.529014200720124e-06,100.31628252164334,34.51536089673159,31.476396530863305,6.459569510664366
density_4g_w0.5,density,density_4g,0.5,0.5,4,4,1.0,8,80,data/density_4g_w0.5__cell_+0.50.nc,9.47517655948973e-06,1.5214245176401782e-06,0.9883777734446689,5.817019250670788e-05,6.053836447344081e-05,2.891883381968153e-06,1.3704588643279742e-06,0.15651523859133407,23976,9.136555563970462e-06,1.0125162664576147e-05,1.2695181791966144e-06,66.26160477047279,29.87958339145109,28.019753973241055,9.77941905036322
density_4g_w0.75,density,density_4g,0.75,0.5,4,4,1.0,8,80,data/density_4g_w0.75__cell_+0.50.nc,8.586542415257463e-06,-6.206708480200373e-09,0.9886583022327929,5.584296680754665e-05,5.705164176713662e-05,1.7588397414046984e-06,1.765046449884898e-06,0.15050473832645353,23976,8.88264969571897e-06,9.800714021584465e-06,1.024379374270985e-06,80.78205749406864,28.217506810978943,27.14656624006118,8.021583258727706
density_4g_w1.0,density,density_4g,1.0,0.5,4,4,1.0,8,80,data/density_4g_w1.0__cell_+0.50.nc,9.52690583726305e-06,-2.8532102762713026e-07,0.9843949567907604,5.362631461978492e-05,5.4065183919562785e-05,1.6842431124178981e-06,1.9695641400450267e-06,0.17621147560391193,23976,8.608125555465946e-06,9.498306163215787e-06,1.1456888464702954e-06,67.79478465988798,26.912780855731693,26.506681830298813,9.558257368186627
