config,family,pattern,width,center_lat,n_gliders_cell,n_gliders_total,cell_height_deg,min_depth,max_depth,nc_path,rms,mean_bias,corr,w_est_std,w_model_std,w_est_mean,w_model_mean,norm_rms,n,w_est_mean_se,w_model_mean_se,mean_bias_se,n_eff,n_eff_model,n_eff_est,tau
density_2g_w0.25,density,density_2g,0.25,0.5,2,2,1.0,8,70,data/density_2g_w0.25__cell_+0.50.nc,2.4534323054187072e-05,-3.62689461803799e-06,0.9307510912188416,6.562933603675844e-05,6.467544452009397e-05,-1.3783025032872218e-07,3.489064367709268e-06,0.379345255935033,20736,8.382320289801587e-06,9.960756352044046e-06,2.3707723877925384e-06,75.65244358765467,35.751878511213235,41.44722566836839,8.565486708293765
density_2g_w0.5,density,density_2g,0.5,0.5,2,2,1.0,8,70,data/density_2g_w0.5__cell_+0.50.nc,2.0211950140442737e-05,-4.355920730951883e-06,0.9446600785504196,5.688642316007841e-05,6.0164231632056616e-05,-2.5766877842648392e-06,1.7792329466870434e-06,0.3359462855613606,20736,8.334675686052333e-06,9.7582324168516e-06,2.2582246188224757e-06,66.80100309758795,32.10283282336777,31.312774123668508,9.700453136210434
density_2g_w0.75,density,density_2g,0.75,0.5,2,2,1.0,8,70,data/density_2g_w0.75__cell_+0.50.nc,1.9608299505817777e-05,-1.9135808366491234e-06,0.93784094767796,5.377343836827257e-05,5.613355342799781e-05,-8.199838923472849e-07,1.0935969443018386e-06,0.3493151298709288,20736,8.316113388952532e-06,9.536143402666804e-06,2.4022915883271307e-06,55.824421954523565,29.139750550106463,28.019767664619764,11.607822836533488
density_2g_w1.0,density,density_2g,1.0,0.5,2,2,1.0,8,70,data/density_2g_w1.0__cell_+0.50.nc,2.282585442315526e-05,-8.532240607403852e-07,0.9060596899479236,5.142851429632869e-05,5.343164859437413e-05,5.413330594897439e-07,1.3945571202301304e-06,0.4271972702253214,20736,8.159022161363738e-06,9.271757246048876e-06,2.9161146543269635e-06,49.068131540331294,27.841804418046078,26.421618112568247,13.206127473335313
density_2g_w1.5,density,density_2g,1.5,0.5,2,2,1.0,8,70,data/density_2g_w1.5__cell_+0.50.nc,2.697638119673147e-05,8.55890373708914e-07,0.8568876669440713,5.097669261655923e-05,4.9716637159591584e-05,2.672270824428296e-06,1.8163804507193807e-06,0.542602692739186,20736,8.233582104992449e-06,8.83496853086517e-06,3.729298852766114e-06,37.94812342097242,26.453699799046568,25.38993810130703,17.075943197809778
density_2g_w2.0,density,density_2g,2.0,0.5,2,2,1.0,8,70,data/density_2g_w2.0__cell_+0.50.nc,3.0166384560368296e-05,2.1816907671895125e-06,0.8108026486708267,5.07346009571162e-05,4.597321519717636e-05,4.459555707510739e-06,2.277864940321226e-06,0.6561730440428516,20736,8.497363287707842e-06,8.249462737768412e-06,4.682596567940581e-06,28.76563005371696,25.919371061734008,23.542897200372494,22.52688360345052
density_4g_w0.25,density,density_4g,0.25,0.5,4,4,1.0,8,70,data/density_4g_w0.25__cell_+0.50.nc,1.5144820682258206e-05,-2.960972680954003e-07,0.9696982428314148,6.097445690911139e-05,6.184248350225918e-05,2.435272789764797e-06,2.731370057860199e-06,0.2448934749152651,20736,8.971643352075379e-06,9.75530607737995e-06,1.4997894243994618e-06,96.05108000684062,34.06797805904536,31.49478340271913,6.746410347013801
density_4g_w0.5,density,density_4g,0.5,0.5,4,4,1.0,8,70,data/density_4g_w0.5__cell_+0.50.nc,8.609354468747701e-06,1.3909120286523067e-06,0.9888201685223664,5.359795359372496e-05,5.588177336776965e-05,2.3141669693818278e-06,9.232549407295204e-07,0.1540637304419052,20736,8.366408521421602e-06,9.427607233955692e-06,1.2872647969051355e-06,59.47795507939151,29.56427213971755,27.83993586492405,10.894792854513003
density_4g_w0.75,density,density_4g,0.75,0.5,4,4,1.0,8,70,data/density_4g_w0.75__cell_+0.50.nc,7.728535417462963e-06,-1.2700751053537871e-08,0.9891575530265424,5.105793283238895e-05,5.237675607448475e-05,1.199776803457387e-06,1.2124775545109245e-06,0.1475565880115264,20736,8.086445602313507e-06,9.074264315403049e-06,1.0129600400301626e-06,75.94914453234352,27.926204214363832,26.892663604169822,8.532025001598855
density_4g_w1.0,density,density_4g,1.0,0.5,4,4,1.0,8,70,data/density_4g_w1.0__cell_+0.50.nc,8.574198813259856e-06,-2.931709089995092e-07,0.9848569296352908,4.8774835709710667e-05,4.9424112766597776e-05,1.042959294691327e-06,1.3361302036908365e-06,0.1734820987834615,20736,7.815832666836095e-06,8.77492970053523e-06,1.1099687176107252e-06,64.6035139825703,26.519041697638844,26.11501486845339,10.030414137763884
density_4g_w1.5,density,density_4g,1.5,0.5,4,4,1.0,8,70,data/density_4g_w1.5__cell_+0.50.nc,1.3587419681913556e-05,6.858697037923799e-07,0.9540197150770116,4.4584363357994096e-05,4.4891058341046696e-05,2.7819463378236733e-06,2.096076634031293e-06,0.3026754143038265,20736,7.047902188162009e-06,8.137431447889068e-06,1.7835602484473312e-06,47.50809486308069,25.405204398231024,26.60602701805252,13.63978079667369
density_4g_w2.0,density,density_4g,2.0,0.5,4,4,1.0,8,70,data/density_4g_w2.0__cell_+0.50.nc,1.8239584642659025e-05,1.4287488772206334e-06,0.898487558653526,4.013677220178604e-05,4.055423285793632e-05,4.319946153001051e-06,2.8911972757804167e-06,0.4497578515799641,20736,5.950869761726612e-06,7.331764921910829e-06,2.546951607699244e-06,39.20511378799294,25.487573199243744,30.0034747746686,16.528456045406458
density_6g_w0.25,density,density_6g,0.25,0.5,6,6,1.0,8,70,data/density_6g_w0.25__cell_+0.50.nc,8.805055178810454e-06,-9.591840514429255e-07,0.989935400369257,6.110874360934441e-05,6.184248350225918e-05,1.7721860064172724e-06,2.731370057860199e-06,0.1423787448395211,20736,8.611758889330404e-06,9.75530607737995e-06,1.2935520634637904e-06,57.906761102271325,34.06797805904536,34.38048937655184,11.190403118135768
density_6g_w0.5,density,density_6g,0.5,0.5,6,6,1.0,8,70,data/density_6g_w0.5__cell_+0.50.nc,7.138490585678471e-06,-5.4175391671478245e-08,0.9919860238269472,5.4383215131026624e-05,5.588177336776965e-05,8.690795490580426e-07,9.232549407295204e-07,0.1277427353405299,20736,8.30789155073695e-06,9.427607233955692e-06,1.1421753132104049e-06,58.89010723921946,29.56427213971755,29.03675572244364,11.003545932897314
density_6g_w0.75,density,density_6g,0.75,0.5,6,6,1.0,8,70,data/density_6g_w0.75__cell_+0.50.nc,7.377206163311022e-06,-7.065314839696143e-07,0.9901234613889176,5.180963328242087e-05,5.237675607448475e-05,5.059460705413113e-07,1.2124775545109245e-06,0.1408488557943514,20736,8.116117616376812e-06,9.074264315403049e-06,9.532111340916356e-07,74.41797146922538,27.926204214363832,27.464491681352207,8.707574087369101
