config,shape,diameter,depth,pair,js2d,js2d_null,js2d_null_p95,corr_obs,corr_true,cov_obs,cov_true,n_obs,n_true
symhex_d0.3_c+0.0,hexagon,0.3,25m,Reynolds stress u'v',0.3922671743002623,0.6423517217375343,0.743963174164641,0.46158982214862904,0.4610008036223757,0.03064572430652444,0.030616672799775167,1296,9504
symhex_d0.3_c+0.0,hexagon,0.3,25m,vert. flux zonal mom. u'w',0.46657193607784386,0.6614036508262401,0.7562260761767751,-0.11915614869186479,-0.11877565453979867,-1.6318571840708828e-06,-1.7916785752046845e-06,1296,9504
symhex_d0.3_c+0.0,hexagon,0.3,25m,vert. flux merid. mom. v'w',0.4711408694608933,0.678032550126264,0.7612709002284141,-0.1475816665541252,-0.14196087010858047,-2.6147651000828415e-06,-2.774948301026337e-06,1296,9504
symhex_d0.3_c+0.0,hexagon,0.3,25m,zonal heat flux u'T',0.37630581690280834,0.599046851439176,0.7096040197679357,0.3552900215218746,0.36264341634558755,0.03254530660358904,0.033132138427501276,1296,9504
symhex_d0.3_c+0.0,hexagon,0.3,25m,merid. heat flux v'T',0.40537841707432737,0.6433180400620934,0.7262793883087729,-0.12645218192152005,-0.12507396091755038,-0.014985328365441893,-0.014807786669270889,1296,9504
symhex_d0.3_c+0.0,hexagon,0.3,25m,vertical heat flux w'T',0.4382140892448862,0.5972775757653348,0.7146831639340615,0.06556391060415291,0.02994885726711547,1.6027168757977117e-06,8.053410918146025e-07,1296,9504
symhex_d0.3_c+0.0,hexagon,0.3,25m,T-S,0.32939711853512177,0.5343102063578109,0.6364346284695823,0.05295133874909827,0.05542578257702282,0.0026443216294045144,0.0027639673691028607,1296,9504
symhex_d0.3_c+0.0,hexagon,0.3,50m,Reynolds stress u'v',0.4120616799948706,0.6743868687553974,0.7471241577759276,0.3861373454490335,0.3860378599481459,0.021955069996204765,0.021837389636022712,1296,9504
symhex_d0.3_c+0.0,hexagon,0.3,50m,vert. flux zonal mom. u'w',0.4624089801171493,0.6846071479714488,0.7606993620693614,-0.10131281648955702,-0.1127584738747447,-2.058169935910799e-06,-2.4410922600186056e-06,1296,9504
symhex_d0.3_c+0.0,hexagon,0.3,50m,vert. flux merid. mom. v'w',0.4662335810995331,0.6645651713383856,0.7559381563779957,-0.17352068514199756,-0.1698282195327653,-4.825586467790756e-06,-5.085507026063338e-06,1296,9504
symhex_d0.3_c+0.0,hexagon,0.3,50m,zonal heat flux u'T',0.38798240565342074,0.5927787276937803,0.6985643188495955,0.43034105514794885,0.44874711466645156,0.03517990017428557,0.03634194726200892,1296,9504
symhex_d0.3_c+0.0,hexagon,0.3,50m,merid. heat flux v'T',0.4259522555339068,0.6329325843844645,0.7186679175114368,-0.04655409860272001,-0.04371083379192601,-0.005209808397993293,-0.00489649159305852,1296,9504
symhex_d0.3_c+0.0,hexagon,0.3,50m,vertical heat flux w'T',0.4504265643267302,0.6648625149301266,0.7407168810903229,0.06888376292278917,0.03459368646165989,2.7542573339979994e-06,1.483053943219318e-06,1296,9504
symhex_d0.3_c+0.0,hexagon,0.3,50m,T-S,0.3470654004178134,0.5785130211888141,0.6774201279857328,0.29833446521639073,0.301655641991417,0.012962123897163096,0.013104782979360895,1296,9504
symhex_d0.3_c+0.0,hexagon,0.3,75m,Reynolds stress u'v',0.4477016329284057,0.6822358432612833,0.7688587774128326,0.25251668087293816,0.2598433268556331,0.012496809264982416,0.012776175339043037,1296,9504
symhex_d0.3_c+0.0,hexagon,0.3,75m,vert. flux zonal mom. u'w',0.49719175150037714,0.6845260052778653,0.7761797130092014,-0.0742226136789592,-0.0897379653290015,-1.8963527991973194e-06,-2.386016565182938e-06,1296,9504
symhex_d0.3_c+0.0,hexagon,0.3,75m,vert. flux merid. mom. v'w',0.47591780755365853,0.6836682975102564,0.7780053199152959,-0.22729231162271876,-0.2174060536655253,-5.995704425834165e-06,-6.00053015139672e-06,1296,9504
symhex_d0.3_c+0.0,hexagon,0.3,75m,zonal heat flux u'T',0.40249660739680043,0.6271400790581171,0.7054906229926721,-0.07683462426746536,-0.07323753730208979,-0.0093637529785881,-0.00888030051413686,1296,9504
symhex_d0.3_c+0.0,hexagon,0.3,75m,merid. heat flux v'T',0.41447161790556386,0.6589023500065802,0.7469310096753818,-0.04319349716711739,-0.0426085475740596,-0.005434804427123517,-0.005363044669726541,1296,9504
symhex_d0.3_c+0.0,hexagon,0.3,75m,vertical heat flux w'T',0.4644485439781036,0.6805572616392457,0.762538127651201,-0.028220892407488773,-0.026581012146831253,-1.833201144454864e-06,-1.8092314919573062e-06,1296,9504
symhex_d0.3_c+0.0,hexagon,0.3,75m,T-S,0.4165786887910452,0.6272468545375687,0.759258288603571,0.5728361849723741,0.5796301250706882,0.025229362795070258,0.025351411035512025,1296,9504
symhex_d0.3_c+0.0,hexagon,0.3,depthavg,Reynolds stress u'v',0.4085195354452715,0.632758618138836,0.7462387480189193,0.41281617217933825,0.4136970104929105,0.022836213431695722,0.022807101266512426,1296,9504
symhex_d0.3_c+0.0,hexagon,0.3,depthavg,vert. flux zonal mom. u'w',0.4671351978777964,0.6876713775714903,0.7580478861440879,-0.1139192556049008,-0.1201620760010469,-1.868554922630188e-06,-2.1023679622544424e-06,1296,9504
symhex_d0.3_c+0.0,hexagon,0.3,depthavg,vert. flux merid. mom. v'w',0.4628935642083414,0.6746229266901312,0.7682552933636752,-0.18817286483922174,-0.18017673891722483,-4.099733354591181e-06,-4.214811761371785e-06,1296,9504
symhex_d0.3_c+0.0,hexagon,0.3,depthavg,zonal heat flux u'T',0.37271646492742105,0.602120007913002,0.7020812666949787,0.4481446960933235,0.4602470740422901,0.03664077200289254,0.03746244604421351,1296,9504
symhex_d0.3_c+0.0,hexagon,0.3,depthavg,merid. heat flux v'T',0.4020156904103998,0.6305228903004054,0.7276176063883077,-0.07493253077668062,-0.07229027355251326,-0.008137793037807263,-0.00786725299788872,1296,9504
symhex_d0.3_c+0.0,hexagon,0.3,depthavg,vertical heat flux w'T',0.46143609894274384,0.6776729847570767,0.7432138571204585,0.04784384238216359,0.019976440954057303,1.5406487261694075e-06,6.899457803958221e-07,1296,9504
symhex_d0.3_c+0.0,hexagon,0.3,depthavg,T-S,0.35338108415733493,0.5795803066845036,0.6827154073969209,0.34673989845359376,0.3506396799945695,0.014731385530730893,0.014908856572668433,1296,9504
symhex_d0.5_c+0.0,hexagon,0.5,25m,Reynolds stress u'v',0.47856055939594677,0.6575570302176723,0.7752650564440916,0.45440652263950565,0.45915079293594696,0.029935269162670582,0.030405384750061496,1296,24192
symhex_d0.5_c+0.0,hexagon,0.5,25m,vert. flux zonal mom. u'w',0.45684906075874065,0.6401505282425338,0.7515009578438288,-0.03250069353359015,-0.06711361080801144,-4.916029233568282e-07,-1.0697423625581704e-06,1296,24192
symhex_d0.5_c+0.0,hexagon,0.5,25m,vert. flux merid. mom. v'w',0.4425345741781134,0.6342474628403848,0.7617354354634658,-0.03742968296655954,-0.09081900934821066,-7.292761654228616e-07,-1.8711669019649286e-06,1296,24192
symhex_d0.5_c+0.0,hexagon,0.5,25m,zonal heat flux u'T',0.42261391387410907,0.5727027121811813,0.7167789561528477,0.33037822394717364,0.3502004552646832,0.03056544196259463,0.03214911681309409,1296,24192
symhex_d0.5_c+0.0,hexagon,0.5,25m,merid. heat flux v'T',0.45690064265142494,0.6361925890872923,0.7690225627583865,-0.12914345173643554,-0.12692093643973507,-0.015390250857834175,-0.015060964512317662,1296,24192
symhex_d0.5_c+0.0,hexagon,0.5,25m,vertical heat flux w'T',0.4150182448877443,0.5771485984780729,0.7091410250713676,0.11813102113040855,0.07705261259558895,3.2323656606669124e-06,2.2007986499986165e-06,1296,24192
symhex_d0.5_c+0.0,hexagon,0.5,25m,T-S,0.37325840617720535,0.5198112758328631,0.6659597134470553,0.03999845640601752,0.04949891961206427,0.0020186104967926687,0.002480156935368486,1296,24192
symhex_d0.5_c+0.0,hexagon,0.5,50m,Reynolds stress u'v',0.4634576639357022,0.6421991314932004,0.7669291365635932,0.37569186643157265,0.3824204654587283,0.02153037174661669,0.02178568460819995,1296,24192
symhex_d0.5_c+0.0,hexagon,0.5,50m,vert. flux zonal mom. u'w',0.4551696329779457,0.6543722816806307,0.7578477598749426,0.000730702847952994,-0.05338719796492438,1.6251635106286758e-08,-1.2075281344443025e-06,1296,24192
symhex_d0.5_c+0.0,hexagon,0.5,50m,vert. flux merid. mom. v'w',0.46064479509311984,0.6374803755777158,0.7739201535328288,-0.06686793319073411,-0.12385461838939751,-1.995467385995987e-06,-3.817876484783888e-06,1296,24192
symhex_d0.5_c+0.0,hexagon,0.5,50m,zonal heat flux u'T',0.4325319534859226,0.5917730746723011,0.7200803352012312,0.39221054397786137,0.42208569883120034,0.032733534615374635,0.034684025447766755,1296,24192
symhex_d0.5_c+0.0,hexagon,0.5,50m,merid. heat flux v'T',0.4759904515582593,0.6461244458342875,0.7636807266110154,-0.0498930444285052,-0.04715158033684343,-0.005587070034514731,-0.005280495167517514,1296,24192
symhex_d0.5_c+0.0,hexagon,0.5,50m,vertical heat flux w'T',0.4433366461289108,0.629040096958308,0.7432417051573023,0.08394467030996347,0.06571944541865356,3.648159058068558e-06,2.922148825074321e-06,1296,24192
symhex_d0.5_c+0.0,hexagon,0.5,50m,T-S,0.38834313716345814,0.5693781610990458,0.7104059055959226,0.27515075112376697,0.29144039646959286,0.012097330234555398,0.012715926809746234,1296,24192
symhex_d0.5_c+0.0,hexagon,0.5,75m,Reynolds stress u'v',0.4908615206466114,0.6493235842757906,0.784782857346591,0.2374896111212532,0.25081217527540506,0.011787351684924735,0.012400661906414114,1296,24192
