config,shape,diameter,depth,pair,js2d,js2d_null,js2d_null_p95,corr_obs,corr_true,cov_obs,cov_true,n_obs,n_true
symhex_d0.3_c+0.0,hexagon,0.3,25m,Reynolds stress u'v',0.4394414767397328,0.6316745076013888,0.7463376489337495,0.46071927508154153,0.4610121927974533,0.03056374233377846,0.030611728312281292,1296,10368
symhex_d0.3_c+0.0,hexagon,0.3,25m,vert. flux zonal mom. u'w',0.4691523671891137,0.6496377100988939,0.7569554196089365,-0.08124467799692674,-0.11395538113796543,-1.1733678800295314e-06,-1.7261577848625653e-06,1296,10368
symhex_d0.3_c+0.0,hexagon,0.3,25m,vert. flux merid. mom. v'w',0.4775485057759819,0.6706255773937307,0.7553016080421793,-0.11638981917768032,-0.13682661286054004,-2.1724670984276972e-06,-2.6864456094719612e-06,1296,10368
symhex_d0.3_c+0.0,hexagon,0.3,25m,zonal heat flux u'T',0.4028179146419379,0.5911706906712968,0.7081533993963178,0.3511186633115387,0.36279405126251646,0.03222358487920904,0.033130338778209194,1296,10368
symhex_d0.3_c+0.0,hexagon,0.3,25m,merid. heat flux v'T',0.44043378171037884,0.63384383208865,0.7274639271185229,-0.1271460682049713,-0.12494909320473618,-0.015080710916038697,-0.01478974380323505,1296,10368
symhex_d0.3_c+0.0,hexagon,0.3,25m,vertical heat flux w'T',0.4497076159583759,0.5977371454791047,0.7097002581037957,0.09871104826502501,0.03250166025236309,2.5489057111215017e-06,8.77613516261266e-07,1296,10368
symhex_d0.3_c+0.0,hexagon,0.3,25m,T-S,0.3612693891947172,0.5352942113257637,0.6391684601057853,0.05037550661130818,0.05564110948124209,0.0025201972308896616,0.0027738544471833902,1296,10368
symhex_d0.3_c+0.0,hexagon,0.3,50m,Reynolds stress u'v',0.4510207208833337,0.6702836801069206,0.749596640833361,0.38364588772362185,0.38597421311671193,0.02188850491598883,0.02182758040657447,1296,10368
symhex_d0.3_c+0.0,hexagon,0.3,50m,vert. flux zonal mom. u'w',0.47937008550588356,0.6652189362611817,0.7567683804903139,-0.06469752740269413,-0.1087011003920486,-1.3557920567420904e-06,-2.359328871776903e-06,1296,10368
symhex_d0.3_c+0.0,hexagon,0.3,50m,vert. flux merid. mom. v'w',0.4720387091065252,0.6596937937079519,0.755100899886719,-0.14890155195647214,-0.16542744598361664,-4.244545861964221e-06,-4.968315353541916e-06,1296,10368
symhex_d0.3_c+0.0,hexagon,0.3,50m,zonal heat flux u'T',0.42848824082964226,0.5950798600844545,0.6922295919519011,0.42041835775804065,0.4488272896138797,0.034590321907531495,0.036329960629405515,1296,10368
symhex_d0.3_c+0.0,hexagon,0.3,50m,merid. heat flux v'T',0.46118103141891675,0.6267817240249502,0.7311746134465944,-0.04762923096990613,-0.04359257571530997,-0.005330563311331848,-0.0048825337067049035,1296,10368
symhex_d0.3_c+0.0,hexagon,0.3,50m,vertical heat flux w'T',0.46265516531033535,0.6564276536808763,0.734013194031045,0.09241449129690456,0.038173115856533366,3.798914023389657e-06,1.6409583781011313e-06,1296,10368
symhex_d0.3_c+0.0,hexagon,0.3,50m,T-S,0.3865767358990453,0.5789245764747489,0.677351355092102,0.2937783394298701,0.30189544577768346,0.01278550713534547,0.0131107314383159,1296,10368
symhex_d0.3_c+0.0,hexagon,0.3,75m,Reynolds stress u'v',0.4871247282819904,0.6856547764512808,0.7718674412345528,0.24853522324174065,0.26032883551303504,0.0123191100723297,0.012802021675106355,1296,10368
symhex_d0.3_c+0.0,hexagon,0.3,75m,vert. flux zonal mom. u'w',0.5129793010909529,0.6809050495757542,0.7801881615352118,-0.057575602934799415,-0.0906880234335778,-1.469517024837429e-06,-2.4103397080098528e-06,1296,10368
symhex_d0.3_c+0.0,hexagon,0.3,75m,vert. flux merid. mom. v'w',0.5079267410130005,0.6767915936895124,0.7787489224937807,-0.22088373024006308,-0.21628153090370375,-5.820637984148729e-06,-5.965652867126662e-06,1296,10368
symhex_d0.3_c+0.0,hexagon,0.3,75m,zonal heat flux u'T',0.4425705125075549,0.62529631439544,0.7058238402494449,-0.07427751334164288,-0.07340025056868163,-0.009057228009575103,-0.008894655069954406,1296,10368
