config,shape,diameter,depth,field,js,js_null,js_null_p95,ks,wasserstein,obs_mean,true_mean,obs_std,true_std,obs_skew,true_skew,n_obs,n_true
symhex_d0.3_c+0.0,hexagon,0.3,25m,T,0.08774197872510953,0.182491140319675,0.257941628043922,0.013695987654321007,0.006755969308239219,25.693337334984015,25.68902832596477,0.40595046540491186,0.40392212028423646,-0.8739555908833195,-0.9819791574543896,1296,10368
symhex_d0.3_c+0.0,hexagon,0.3,25m,S,0.07684560955522841,0.16360370933295973,0.22321161414565824,0.012345679012345623,0.001049010186408808,35.12945486996955,35.129775688171215,0.12314217683969639,0.12340943384045684,-0.12966554721754914,-0.13630659743715093,1296,10368
symhex_d0.3_c+0.0,hexagon,0.3,25m,U,0.08456905171311367,0.16909115467574112,0.2439081406790608,0.011670524691358097,0.0032394513187295683,-0.11325473378429216,-0.11174038171340023,0.2265057089569528,0.22633669847121624,0.052219216242686495,0.05544926279886054,1296,10368
symhex_d0.3_c+0.0,hexagon,0.3,25m,V,0.09938243395456123,0.18043599519635664,0.23055181679134912,0.010706018518518517,0.003381933157146355,-0.015965169571038752,-0.015963349378049854,0.29269878567461605,0.2933595033763943,0.010801546127669035,0.012979699587967155,1296,10368
symhex_d0.3_c+0.0,hexagon,0.3,25m,W,0.10094819979408844,0.19376366061575906,0.24770428564831592,0.029996141975308643,4.482938439682185e-06,-3.585850121233551e-07,4.799104078180092e-07,6.393934925866944e-05,6.699325328010011e-05,-1.622541123358173,-0.7328770852423202,1296,10368
symhex_d0.3_c+0.0,hexagon,0.3,25m,sigma0,0.0973291184030235,0.1778705796065255,0.24860878273424464,0.018229166666666685,0.00294765910532666,23.22743623199986,23.229019964500083,0.15220849259845276,0.15135067559864696,-0.054983276748341595,0.030937340336786648,1296,10368
symhex_d0.3_c+0.0,hexagon,0.3,50m,T,0.10359938673479496,0.18348100495366268,0.2542527983613705,0.01707175925925919,0.006260489262990065,25.581880923623544,25.57905166283434,0.4020042538210739,0.40055158554025905,-0.7628540826907825,-0.8083507064293418,1296,10368
symhex_d0.3_c+0.0,hexagon,0.3,50m,S,0.07696248953170819,0.15264731451987157,0.221615775388127,0.012442129629629622,0.0010601376369393219,35.142819198750075,35.14283518842709,0.10817634546703657,0.1084101672961687,0.09134344591173327,0.09431333561287752,1296,10368
symhex_d0.3_c+0.0,hexagon,0.3,50m,U,0.09441683633455884,0.18780169204226516,0.24453479082163293,0.014274691358024671,0.003208510309681635,-0.012428884152620893,-0.011622022494457401,0.20476960320295123,0.20216400709240573,0.18944894221816772,0.16285037856345314,1296,10368
symhex_d0.3_c+0.0,hexagon,0.3,50m,V,0.08809031828273199,0.16950217937900222,0.2512199543010194,0.013695987654320993,0.0035272335840589543,-0.0182343896058813,-0.018441357611747856,0.27849570424187914,0.27972996883936807,0.00689413282970173,0.012172787891312072,1296,10368
symhex_d0.3_c+0.0,hexagon,0.3,50m,W,0.10627030987201164,0.18815571598406441,0.2545849478271905,0.025655864197530853,5.1614926530702436e-06,4.3164759058157856e-07,2.1921399630541897e-06,0.000102576168341831,0.00010748590723453379,-0.809104367121425,-0.6632077862179975,1296,10368
symhex_d0.3_c+0.0,hexagon,0.3,50m,sigma0,0.0871642272174531,0.18498464104478693,0.2497534948538962,0.01273148148148151,0.002251708438107021,23.272066182882387,23.272956907575633,0.1266411159969057,0.12566353633653896,0.17474645644101156,0.24280607393524728,1296,10368
symhex_d0.3_c+0.0,hexagon,0.3,75m,T,0.09519612340865787,0.16256843797956086,0.22709512915420704,0.016493055555555525,0.0111782307275428,25.11109729173722,25.101338856382135,0.5566414714720563,0.5568174449462079,-0.3861235219995002,-0.36715487873124775,1296,10368
symhex_d0.3_c+0.0,hexagon,0.3,75m,S,0.110235503220582,0.18226886999304157,0.2930680815138929,0.020351080246913622,0.001993627821787348,35.187102320887824,35.187040542746765,0.07979244885625508,0.0784959198048351,0.26041773874154023,0.3164863931344647,1296,10368
