config,family,pattern,width,center_lat,n_gliders_cell,n_gliders_total,cell_height_deg,min_depth,max_depth,nc_path,rms,mean_bias,corr,w_est_std,w_model_std,w_est_mean,w_model_mean,norm_rms,n,w_est_mean_se,w_model_mean_se,mean_bias_se,n_eff,n_eff_model,n_eff_est,tau
density_2g_w0.25,density,density_2g,0.25,0.5,2,2,1.0,8,70,data/density_2g_w0.25__cell_+0.50.nc,2.6722381894961678e-05,-3.7858675729541662e-06,0.916947552773683,5.348994935147075e-05,6.467544452009397e-05,-2.968032052448986e-07,3.489064367709268e-06,0.41317662512020803,20736,7.107156956192129e-06,9.96075659043899e-06,4.13093870107767e-06,32.3049866307967,35.75187770481552,42.75661113123747,20.058822726218203
density_2g_w0.5,density,density_2g,0.5,0.5,2,2,1.0,8,70,data/density_2g_w0.5__cell_+0.50.nc,2.3564242098012844e-05,-3.773345439383601e-06,0.9362261396976269,4.6628445294374516e-05,6.0164231632056616e-05,-1.9941124926965572e-06,1.7792329466870434e-06,0.39166530443077047,20736,7.095209014564341e-06,9.758232405865838e-06,2.946756211704453e-06,52.87144712462865,32.10283267993684,32.43188529148266,12.256142686477514
density_2g_w0.75,density,density_2g,0.75,0.5,2,2,1.0,8,70,data/density_2g_w0.75__cell_+0.50.nc,2.2543650785725044e-05,-1.6135728135228299e-06,0.9267711739497372,4.4211106811412824e-05,5.613355342799781e-05,-5.199758692209921e-07,1.0935969443018386e-06,0.40160740607026874,20736,7.142572967401889e-06,9.536143452057653e-06,3.0120170338125896e-06,47.253584116786364,29.1397506379822,28.69855234186826,13.71324550532463
density_2g_w1.0,density,density_2g,1.0,0.5,2,2,1.0,8,70,data/density_2g_w1.0__cell_+0.50.nc,2.46945156611866e-05,-8.383244942515571e-07,0.8921782436289865,4.250751258052938e-05,5.343164859437413e-05,5.562326259785719e-07,1.3945571202301304e-06,0.46217019895183825,20736,7.066606558144177e-06,9.271757282668473e-06,3.3362560300516564e-06,45.422783222558245,27.841804355503047,26.8773334752069,14.265968618104951
density_2g_w1.5,density,density_2g,1.5,0.5,2,2,1.0,8,70,data/density_2g_w1.5__cell_+0.50.nc,2.7047444232174087e-05,2.47761218279838e-07,0.8391440588065461,4.223798279352982e-05,4.9716637159591584e-05,2.0641416689992175e-06,1.8163804507193812e-06,0.5440320540054057,20736,7.1797275098461205e-06,8.834968443551014e-06,3.92214159293532e-06,37.53693849340401,26.45370030431229,25.593016782892573,17.26299549213015
density_2g_w2.0,density,density_2g,2.0,0.5,2,2,1.0,8,70,data/density_2g_w2.0__cell_+0.50.nc,2.8579802871946784e-05,1.071046306160643e-06,0.7931663806451215,4.210130311700117e-05,4.597321519717636e-05,3.348911246481869e-06,2.277864940321226e-06,0.6216620427648953,20736,7.452626826937982e-06,8.249462668829896e-06,4.637954875585248e-06,29.255587036818426,25.9193713870461,23.51616361794736,22.1496153601186
density_4g_w0.25,density,density_4g,0.25,0.5,4,4,1.0,8,70,data/density_4g_w0.25__cell_+0.50.nc,1.9542144540686776e-05,-1.1277809407935372e-06,0.9627107717251807,4.950065591036708e-05,6.184248350225918e-05,1.6035891170666606e-06,2.731370057860199e-06,0.3159987024126041,20736,7.646918017041331e-06,9.75530602863621e-06,2.411735925595464e-06,59.25873337468262,34.06797767754667,31.993146596981326,10.935097041356068
density_4g_w0.5,density,density_4g,0.5,0.5,4,4,1.0,8,70,data/density_4g_w0.5__cell_+0.50.nc,1.5368095840047378e-05,8.218994320506299e-07,0.9823641430918222,4.3656652315522626e-05,5.588177336776966e-05,1.7451543727801507e-06,9.232549407295205e-07,0.2750108830460107,20736,7.133614299063369e-06,9.42760721067351e-06,2.476940288108818e-06,36.09323323526242,29.564271990998876,28.418047900480246,17.953503798792845
density_4g_w0.75,density,density_4g,0.75,0.5,4,4,1.0,8,70,data/density_4g_w0.75__cell_+0.50.nc,1.365656704668481e-05,-2.2578462385114713e-07,0.9830775738350489,4.177501252641315e-05,5.237675607448475e-05,9.866929306597753e-07,1.2124775545109245e-06,0.2607371679770291,20736,6.938635677296364e-06,9.07426434846386e-06,2.232211077782001e-06,35.10458734136018,27.92620467948679,27.343643385932193,18.459125974015574
density_4g_w1.0,density,density_4g,1.0,0.5,4,4,1.0,8,70,data/density_4g_w1.0__cell_+0.50.nc,1.3227008216119871e-05,-3.674899064144651e-07,0.9778280029476195,4.010036765660886e-05,4.9424112766597776e-05,9.686402972763706e-07,1.3361302036908365e-06,0.2676225727831185,20736,6.725768677521463e-06,8.774929533076562e-06,2.1648510036047197e-06,34.171447760794315,26.519042266911615,26.655801130738382,18.963200053334155
