config,family,pattern,width,center_lat,n_gliders_cell,n_gliders_total,cell_height_deg,min_depth,max_depth,nc_path,rms,mean_bias,corr,w_est_std,w_model_std,w_est_mean,w_model_mean,norm_rms,n
density_2g_w0.25,density,density_2g,0.25,0.5,2,2,1.0,8,120,data/density_2g_w0.25__cell_+0.50.nc,4.158705798158254e-05,7.254737046356079e-07,0.8669087873155448,8.202126916392234e-05,7.868016039894444e-05,2.9857287103202397e-06,2.2602550056846338e-06,0.5285583782584722,36936
density_2g_w0.5,density,density_2g,0.5,0.5,2,2,1.0,8,120,data/density_2g_w0.5__cell_+0.50.nc,3.303396305164714e-05,1.1536149374353859e-06,0.8974017626097426,7.232225971328877e-05,7.336901485123779e-05,3.76863046696227e-06,2.6150155295268823e-06,0.45024405900265174,36936
density_2g_w0.75,density,density_2g,0.75,0.5,2,2,1.0,8,120,data/density_2g_w0.75__cell_+0.50.nc,2.995419218092324e-05,2.1682560405790375e-06,0.9075867855013592,6.90454616234611e-05,6.988605297158022e-05,4.681798727889444e-06,2.5135426873104068e-06,0.42861473652123944,36936
density_2g_w1.0,density,density_2g,1.0,0.5,2,2,1.0,8,120,data/density_2g_w1.0__cell_+0.50.nc,3.460741289579993e-05,3.6286554225849075e-06,0.8725121974512947,6.871407847523078e-05,6.752671962037234e-05,6.678655053932883e-06,3.0499996313479756e-06,0.5124995422605886,36936
density_2g_w1.5,density,density_2g,1.5,0.5,2,2,1.0,8,120,data/density_2g_w1.5__cell_+0.50.nc,4.4036957187985194e-05,6.586418509997234e-06,0.7984188996221607,7.106363352446682e-05,6.480672744972912e-05,1.050806854657407e-05,3.921650036576839e-06,0.6795121266097701,36936
density_2g_w2.0,density,density_2g,2.0,0.5,2,2,1.0,8,120,data/density_2g_w2.0__cell_+0.50.nc,5.193895401323774e-05,6.763871669201932e-06,0.7246848206968988,7.386501854291057e-05,6.135206858999447e-05,1.1018214016331482e-05,4.254342347129549e-06,0.8465721728200725,36936
density_4g_w0.25,density,density_4g,0.25,0.5,4,4,1.0,8,120,data/density_4g_w0.25__cell_+0.50.nc,2.3015729492632715e-05,1.024194023835833e-06,0.95332975446835,7.594468195178321e-05,7.409949355296137e-05,2.825980673664361e-06,1.801786649828529e-06,0.31060575975708404,36936
density_4g_w0.5,density,density_4g,0.5,0.5,4,4,1.0,8,120,data/density_4g_w0.5__cell_+0.50.nc,1.3906803967306007e-05,-1.8507746119862704e-07,0.9796176910817377,6.846857462572315e-05,6.912489949061716e-05,1.884050740424466e-06,2.0691282016230943e-06,0.2011837133910579,36936
density_4g_w0.75,density,density_4g,0.75,0.5,4,4,1.0,8,120,data/density_4g_w0.75__cell_+0.50.nc,1.394839258079889e-05,-5.850960164449423e-07,0.9774475992113093,6.443309293389307e-05,6.599140456072754e-05,1.8715203133201845e-06,2.4566163297651276e-06,0.21136680865707447,36936
density_4g_w1.0,density,density_4g,1.0,0.5,4,4,1.0,8,120,data/density_4g_w1.0__cell_+0.50.nc,1.5042079721195089e-05,-1.5454599131099853e-06,0.972214106435832,6.33618600976098e-05,6.356848704483423e-05,1.7063415762360422e-06,3.251801489346027e-06,0.23662793343793218,36936
density_4g_w1.5,density,density_4g,1.5,0.5,4,4,1.0,8,120,data/density_4g_w1.5__cell_+0.50.nc,2.0809388235310542e-05,1.2224075500984477e-07,0.9401024610470345,6.0444903786327407e-05,5.972992454890211e-05,4.54944527152304e-06,4.427204516513195e-06,0.3483913363773542,36936
density_4g_w2.0,density,density_4g,2.0,0.5,4,4,1.0,8,120,data/density_4g_w2.0__cell_+0.50.nc,2.8464891503413993e-05,3.564979101241768e-06,0.874007752832845,5.687248393871859e-05,5.5524773699228856e-05,8.619001917966103e-06,5.054022816724334e-06,0.5126520939572838,36936
density_6g_w0.25,density,density_6g,0.25,0.5,6,6,1.0,8,120,data/density_6g_w0.25__cell_+0.50.nc,1.6325837493423973e-05,1.147222170988337e-06,0.9761397741656228,7.484590756755723e-05,7.409949355296137e-05,2.949008820816864e-06,1.801786649828529e-06,0.22032319939886438,36936
density_6g_w0.5,density,density_6g,0.5,0.5,6,6,1.0,8,120,data/density_6g_w0.5__cell_+0.50.nc,1.2226785571446231e-05,5.280912161654035e-07,0.9843005419487951,6.864066676431862e-05,6.912489949061716e-05,2.5972194177884986e-06,2.0691282016230943e-06,0.1768796144594158,36936
density_6g_w0.75,density,density_6g,0.75,0.5,6,6,1.0,8,120,data/density_6g_w0.75__cell_+0.50.nc,1.3156548123534094e-05,9.046690135852643e-08,0.9799446599791334,6.506986728478276e-05,6.599140456072754e-05,2.547083231123652e-06,2.4566163297651276e-06,0.19936760266144948,36936
density_6g_w1.0,density,density_6g,1.0,0.5,6,6,1.0,8,120,data/density_6g_w1.0__cell_+0.50.nc,1.4780378987097434e-05,-7.823373217884147e-07,0.9731467432772355,6.379433951610848e-05,6.356848704483423e-05,2.4694641675576123e-06,3.251801489346027e-06,0.23251110218610327,36936
density_6g_w1.5,density,density_6g,1.5,0.5,6,6,1.0,8,120,data/density_6g_w1.5__cell_+0.50.nc,2.1051607429377328e-05,1.0145031113611265e-06,0.9400868939393267,6.139037689512159e-05,5.972992454890211e-05,5.441707627874321e-06,4.427204516513195e-06,0.35244657662579076,36936
density_6g_w2.0,density,density_6g,2.0,0.5,6,6,1.0,8,120,data/density_6g_w2.0__cell_+0.50.nc,2.876021058337664e-05,4.100385360885816e-06,0.8725872350055482,5.709652513357153e-05,5.5524773699228856e-05,9.154408177610151e-06,5.054022816724334e-06,0.5179707843415501,36936
equator_1deg_w0.25,equator,equator_1deg,0.25,0.0,2,2,1.0,8,120,data/equator_1deg_w0.25__cell_+0.00.nc,3.504222107608608e-05,-2.099870054199732e-06,0.8882109148902936,7.46123508797648e-05,7.323262505393693e-05,6.248340800813065e-06,8.348210855012797e-06,0.4785055984307125,36936
equator_1deg_w0.5,equator,equator_1deg,0.5,0.0,2,2,1.0,8,120,data/equator_1deg_w0.5__cell_+0.00.nc,2.7955159744655305e-05,-4.845055513959805e-07,0.9195821082073322,6.943648869961191e-05,6.993356652879538e-05,7.143687152218969e-06,7.628192703614947e-06,0.3997387968643738,36936
equator_1deg_w0.75,equator,equator_1deg,0.75,0.0,2,2,1.0,8,120,data/equator_1deg_w0.75__cell_+0.00.nc,2.731381024533552e-05,9.212383892497908e-08,0.9174475546117623,6.766324795736402e-05,6.669638959195725e-05,8.026574731107834e-06,7.934450892182856e-06,0.40952456965720413,36936
equator_1deg_w1.0,equator,equator_1deg,1.0,0.0,2,2,1.0,8,120,data/equator_1deg_w1.0__cell_+0.00.nc,2.7240659180798857e-05,2.1211049980542754e-06,0.9140874919597093,6.640189818466016e-05,6.42306559963277e-05,1.0517526396586752e-05,8.396421398532477e-06,0.42410681874954387,36936
equator_1deg_w1.5,equator,equator_1deg,1.5,0.0,2,2,1.0,8,120,data/equator_1deg_w1.5__cell_+0.00.nc,3.421844780059593e-05,4.0669680103848596e-06,0.8617854066528658,6.686390049110348e-05,5.9600739691986744e-05,1.36916426197865e-05,9.62467460940164e-06,0.5741279047447219,36936
equator_1deg_w2.0,equator,equator_1deg,2.0,0.0,2,2,1.0,8,120,data/equator_1deg_w2.0__cell_+0.00.nc,4.2920075550385185e-05,6.082277333015217e-06,0.7896402027953234,6.924510795793117e-05,5.480659478030015e-05,1.6887354352022713e-05,1.0805077019007495e-05,0.7831188148513198,36936
equator_2deg_w0.25,equator,equator_2deg,0.25,0.0,2,2,2.0,8,120,data/equator_2deg_w0.25__cell_+0.00.nc,4.732021811887234e-05,-2.563865251671866e-06,0.7393264032625465,6.979059073253955e-05,5.652341110744291e-05,5.637538571297889e-06,8.201403822969753e-06,0.8371790943211721,36936
equator_2deg_w0.5,equator,equator_2deg,0.5,0.0,2,2,2.0,8,120,data/equator_2deg_w0.5__cell_+0.00.nc,3.988602357277372e-05,-1.6419656208201375e-06,0.785195866975704,6.412237742493815e-05,5.374032915576733e-05,6.532884922703792e-06,8.174850543523929e-06,0.7421990932947833,36936
equator_2deg_w0.75,equator,equator_2deg,0.75,0.0,2,2,2.0,8,120,data/equator_2deg_w0.75__cell_+0.00.nc,3.717821231871703e-05,-1.1384675708639963e-06,0.7943770195380376,6.0944753653105416e-05,5.1651900979595175e-05,7.415772501592659e-06,8.554240072456657e-06,0.7197840082091868,36936
equator_2deg_w1.0,equator,equator_2deg,1.0,0.0,2,2,2.0,8,120,data/equator_2deg_w1.0__cell_+0.00.nc,3.230701918472206e-05,9.820404962646815e-07,0.8209493476752934,5.6161707019862286e-05,4.9900295258927035e-05,9.906724167071576e-06,8.924683670806892e-06,0.6474314233429795,36936
equator_2deg_w1.5,equator,equator_2deg,1.5,0.0,2,2,2.0,8,120,data/equator_2deg_w1.5__cell_+0.00.nc,2.988694526458825e-05,3.08680469526193e-06,0.8167784071989972,5.0885858379718926e-05,4.6228249294811586e-05,1.3080840390271328e-05,9.994035695009399e-06,0.6465082654112667,36936
equator_2deg_w2.0,equator,equator_2deg,2.0,0.0,2,2,2.0,8,120,data/equator_2deg_w2.0__cell_+0.00.nc,3.318610607964247e-05,5.511626301997267e-06,0.7610287456256055,4.981906987615342e-05,4.305688458345735e-05,1.6276552122507535e-05,1.0764925820510266e-05,0.7707502853653448,36936
equator_3cell_w0.25,equator,equator_3cell,0.25,-1.0,2,6,2.0,8,120,data/equator_3cell_w0.25__cell_-1.00.nc,6.45506746240101e-05,-3.410424248836637e-06,0.6337124935913039,8.323406607692866e-05,5.5818711986320385e-05,2.152965406635094e-06,5.56338965547173e-06,1.1564343268943518,36936
equator_3cell_w0.25,equator,equator_3cell,0.25,0.0,2,6,2.0,8,120,data/equator_3cell_w0.25__cell_+0.00.nc,4.732021811887232e-05,-2.563865251671868e-06,0.7393264032625461,6.979059073253954e-05,5.652341110744291e-05,5.637538571297885e-06,8.201403822969753e-06,0.8371790943211719,36936
equator_3cell_w0.25,equator,equator_3cell,0.25,1.0,2,6,2.0,8,120,data/equator_3cell_w0.25__cell_+1.00.nc,7.703582771841299e-05,-4.3370337606063034e-06,0.6126940467401252,9.706004236706184e-05,6.508177107119508e-05,-2.0518612236974633e-06,2.2851725369088423e-06,1.183677494488295,36936
equator_3cell_w0.5,equator,equator_3cell,0.5,-1.0,2,6,2.0,8,120,data/equator_3cell_w0.5__cell_-1.00.nc,4.695294717211572e-05,-2.146724624094521e-06,0.7135236604804577,6.661646895846021e-05,5.217446088032926e-05,3.7892579046926087e-06,5.9359825287871305e-06,0.8999220380984876,36936
equator_3cell_w0.5,equator,equator_3cell,0.5,0.0,2,6,2.0,8,120,data/equator_3cell_w0.5__cell_+0.00.nc,3.9886023572773715e-05,-1.6419656208201423e-06,0.7851958669757035,6.412237742493814e-05,5.374032915576733e-05,6.532884922703786e-06,8.174850543523929e-06,0.7421990932947832,36936
equator_3cell_w0.5,equator,equator_3cell,0.5,1.0,2,6,2.0,8,120,data/equator_3cell_w0.5__cell_+1.00.nc,4.921408675803653e-05,-6.097169293584859e-06,0.7630444480188905,7.522948816026513e-05,6.193447760897454e-05,-3.738703666166911e-06,2.358465627417947e-06,0.7946153525141743,36936
equator_3cell_w0.75,equator,equator_3cell,0.75,-1.0,2,6,2.0,8,120,data/equator_3cell_w0.75__cell_-1.00.nc,3.685862100564797e-05,-5.093884053258979e-07,0.7559384109045264,5.4860248040225e-05,4.974701233779212e-05,5.844374391465261e-06,6.3537627967911595e-06,0.7409212990595414,36936
