config,family,pattern,width,center_lat,n_gliders_cell,n_gliders_total,cell_height_deg,min_depth,max_depth,nc_path,rms,mean_bias,corr,w_est_std,w_model_std,w_est_mean,w_model_mean,norm_rms,n
density_2g_w0.25,density,density_2g,0.25,0.5,2,2,1.0,8,70,data/density_2g_w0.25__cell_+0.50.nc,2.8886764659259974e-05,-1.2991228272613182e-06,0.8851902802141531,5.2049802351771695e-05,6.177070108813552e-05,-2.3767383405223697e-06,-1.0776155132610514e-06,0.4676450833550332,20736
density_2g_w0.5,density,density_2g,0.5,0.5,2,2,1.0,8,70,data/density_2g_w0.5__cell_+0.50.nc,2.5089151879257214e-05,-8.40022891919167e-07,0.8966110690423224,4.4241765573028446e-05,5.531850567287024e-05,-1.4815538146203859e-06,-6.415309227012172e-07,0.45353994244934287,20736
density_2g_w0.75,density,density_2g,0.75,0.5,2,2,1.0,8,70,data/density_2g_w0.75__cell_+0.50.nc,2.329142719912731e-05,9.418023730615312e-09,0.9029799081214699,4.072338492210055e-05,5.214463617715787e-05,-9.120636335494897e-07,-9.214816572801034e-07,0.4466696655049287,20736
density_2g_w1.0,density,density_2g,1.0,0.5,2,2,1.0,8,70,data/density_2g_w1.0__cell_+0.50.nc,2.501409130670433e-05,1.2444515981560276e-06,0.8714842707006735,3.978411131427869e-05,5.027489952563385e-05,9.091166288784e-07,-3.3533496927762775e-07,0.4975463211806182,20736
density_2g_w1.5,density,density_2g,1.5,0.5,2,2,1.0,8,70,data/density_2g_w1.5__cell_+0.50.nc,2.802397591138257e-05,3.2199704467967482e-06,0.8187565613821164,3.9937188880825796e-05,4.848521563206029e-05,3.876556876173768e-06,6.565864293770191e-07,0.5779901263933337,20736
density_2g_w2.0,density,density_2g,2.0,0.5,2,2,1.0,8,70,data/density_2g_w2.0__cell_+0.50.nc,3.0496282088965882e-05,3.2929790718164983e-06,0.7583789670034654,4.1072449439183016e-05,4.53773722555311e-05,4.118257650203204e-06,8.252785783867064e-07,0.6720592351014476,20736
density_4g_w0.25,density,density_4g,0.25,0.5,4,4,1.0,8,70,data/density_4g_w0.25__cell_+0.50.nc,2.0357362021548605e-05,1.2753027635014063e-06,0.9432694772552224,4.6435575673946696e-05,5.7033176592946254e-05,-4.2420036815588197e-07,-1.6995031316572893e-06,0.3569389474277742,20736
density_4g_w0.5,density,density_4g,0.5,0.5,4,4,1.0,8,70,data/density_4g_w0.5__cell_+0.50.nc,1.4587093508731853e-05,5.200431930424059e-07,0.97493255816548,4.1824694854431404e-05,5.199725790289667e-05,-8.414554797073266e-07,-1.3614986727497316e-06,0.2805358224076511,20736
density_4g_w0.75,density,density_4g,0.75,0.5,4,4,1.0,8,70,data/density_4g_w0.75__cell_+0.50.nc,1.403361274652014e-05,4.411249526615713e-07,0.9745691688753992,3.9288660091090024e-05,4.920903975762737e-05,-7.498428309849268e-07,-1.190967783646496e-06,0.2851836332438277,20736
density_4g_w1.0,density,density_4g,1.0,0.5,4,4,1.0,8,70,data/density_4g_w1.0__cell_+0.50.nc,1.3660086607050519e-05,-2.853663872984235e-07,0.96997868374921,3.8201302795864644e-05,4.706490480904829e-05,-5.886251601221747e-07,-3.0325877282375116e-07,0.2902393335856561,20736
density_4g_w1.5,density,density_4g,1.5,0.5,4,4,1.0,8,70,data/density_4g_w1.5__cell_+0.50.nc,1.572795704444704e-05,-1.7884407512762824e-08,0.9432038688723885,3.5053789211691785e-05,4.363422340638566e-05,8.848905401560085e-07,9.02774947668772e-07,0.36045002790505326,20736
density_4g_w2.0,density,density_4g,2.0,0.5,4,4,1.0,8,70,data/density_4g_w2.0__cell_+0.50.nc,1.865553710806413e-05,1.8987700550370978e-06,0.8898875018573564,3.178649458009352e-05,3.9869286669582645e-05,3.1341127285219156e-06,1.2353426734848173e-06,0.4679175040845901,20736
density_6g_w0.25,density,density_6g,0.25,0.5,6,6,1.0,8,70,data/density_6g_w0.25__cell_+0.50.nc,1.6305894536877766e-05,8.067407971233229e-07,0.9711587065504821,4.6426784810438614e-05,5.7033176592946254e-05,-8.927623345339667e-07,-1.6995031316572893e-06,0.28590191728676123,20736
